No.,Description,Quantity, Unit Price ,Item Category Code,Product Model
OPC-SC50A,OPTI SC-50A 12-24VDC MPPT CHARGE CONTROLLER,0," 95,000 ",OPTI,CHARGE CON
SVB/075T,DAYLIFF SVB2 7.5KW 3PH SUNVERTER,30," 95,000 ",DAYLIFF,SUNVERTER
SMARTGUARD,HUAWEI SMARTGUARD 63A-SO 1PH BACKUP BOX,9," 94,000 ",HUAWEI,INVERTER
SMART-LOGGER,HUAWEI SMART LOGGER 3000A WITH 4G,13," 88,000 ",HUAWEI,ACCESSORY
CU200,GRUNDFOS CU 200 CONTROL UNIT,1," 88,000 ",GRUNDFOS,SOLAR ACCE
SUNFLEX750C2/2,SUNFLEX 750C2 MOTOR,0," 88,000 ",DAYLIFF,SOLAR PUMP
IO101,GRUNDFOS IO 101 SWITCH BOX,0," 86,000 ",GRUNDFOS,SOLAR ACCE
SUNFLO-X0500H1.6,DAYLIFF SUNFLO-X 500H1.6 0.5kW PUMP C/W CONTROLLER,1," 86,000 ",DAYLIFF,SOLAR PUMP
BOX-B1,HUAWEI BACK UP BOX B1 3PH,0," 85,000 ",HUAWEI,ACCESSORY
4TSS/1,CONTROLLER SUNFLO-B 1000C/DPSOLAR 1000,1," 85,000 ",DAYLIFF,DC CONTROL
DSKIT05,DAYLIFF SUNFLO-A 150H SOLAR PUMPING SYSTEM,2," 85,000 ",DAYLIFF,SOLAR PUMP
SP1800C,DAYLIFF SUNFLO-X 1800C PUMP C/W CONTROLLER,2," 84,000 ",DAYLIFF,SOLAR PUMP
SUNFLO-X0200H1,DAYLIFF SUNFLO-X 200H1 0.2kW PUMP C/W CONTROLLER,3," 84,000 ",DAYLIFF,SOLAR PUMP
DO1200,DAYLIFF OPTIVERTER DO1200 MULTIFUNCTION INVERTER,55," 83,000 ",OPTI,INVERTER
GD2000TL,DAYLIFF GROWATT 2000VA MULTIFUNCTION INVERTER,0," 82,000 ",DAYLIFF,GROWATT
SPM3-200,SUNFLO-X 200H1 PAYGO PUMP KIT-ASSEMBLY ONLY,31," 82,000 ",DAYLIFF,SOLAR PUMP
SVB/055T,DAYLIFF SVB2 5.5KW 3PH SUNVERTER,8," 78,000 ",DAYLIFF,SUNVERTER
DSI300/1,ULTRASUN 300L INDIRECT SOLAR HOT TANK ONLY,1," 77,000 ",ZMISC.,DAYLIFF
FL-POLE/2,6MTR STREET LIGHT POLE C/W BRACKET AND BATTERY BOX,0," 77,000 ",DAYLIFF,SOLAR FAB
DSKIT-S300B,DAYLIFF SUNFLO-S 300 ALL-IN-TWO PACK SOLAR KIT,112," 77,000 ",DAYLIFF,SOLAR PUMP
SBSH-1000/2,HOPPECKE 1000Ah 2V SEALED SOLAR BATTERY,0," 75,000 ",HOPPECKE,BATTERY
SCC-40A,STECA TAROM 4545 45A LCD 24VDC CHARGE CONTROLLER,7," 75,000 ",STECA,CHARGE CON
GD3000TL/24VDC,DAYLIFF GROWATT 3KVA 24VDC MULTIFUNCTION INVERTER,231," 75,000 ",DAYLIFF,GROWATT
SVB/040M,DAYLIFF SVB2 3.7KW 1PH SUNVERTER,11," 75,000 ",DAYLIFF,SUNVERTER
BOX-B0,HUAWEI BACK UP BOX B0 1PH,12," 74,000 ",HUAWEI,ACCESSORY
SUNFRIDGE55,DAYLIFF 55LITRES SUNFRIDGE ,42," 73,000 ",DAYLIFF,SUNFRIDGE
PVPROTECH-DC,PV PROTECT 1000VDC 125A,0," 72,000 ",LORENTZ,ACCESSORY
SMA-SI/1,ENERGY METER 3PH,1," 71,000 ",SMA,ACCESSORY
SBS-1200/2,DAYLIFF 1200Ah 2V SEALED SOLAR BATTERY,48," 71,000 ",CHAMPION,BATTERY
C23,ULTRASUN PRE 2.3M SOLAR COLLECTOR,54," 71,000 ",BURAL,SHW
SPM3-1500C8/1,CONTROLLER SUNFLO-X 1500C8  PAYGO-ASSEMBLY ONLY,0," 71,000 ",DAYLIFF,SOLAR PUMP
OPC-SC50C,OPTI SC-3KW MPPT CHARGE CONTROLLER,11," 70,000 ",OPTI,CHARGE CON
DUV-3024,DAYLIFF ULTRAVERTER 3KW 24V MULTIFUNCTION INVERTER,202," 70,000 ",DAYLIFF,INVERTER
DSKIT-S150,DAYLIFF SUNFLO-S 150 SOLAR PUMPING SYSTEM,0," 68,000 ",DAYLIFF,SOLAR PUMP
SV2/022M,DAYLIFF SV2 2.2KW 1PH SUNVERTER,1," 68,000 ",DAYLIFF,SUNVERTER
FP30,ULTRASUN 3.0M2 FLAT PLATE SOLAR COLLECTOR,39," 66,000 ",SUNRAIN,SHW
SUNFLEX1500C5-03,CONTROLLER SUNFLEX 1500,16," 66,000 ",DAYLIFF,SOLAR PART
SUNFLEX2200C9-03,CONTROLLER SUNFLEX 2200,16," 66,000 ",DAYLIFF,SOLAR PART
SUNFLEX750C2-03,CONTROLLER SUNFLEX 750,17," 66,000 ",DAYLIFF,SOLAR PART
SP0600H,DAYLIFF SUNFLO-X 600H PUMP C/W CONTROLLER,0," 66,000 ",DAYLIFF,SOLAR PUMP
SV2/015M,DAYLIFF SV2 1.5KW 1PH SUNVERTER,0," 65,000 ",DAYLIFF,SUNVERTER
SV2/037T,DAYLIFF SV2 3.7KW 3PH SUNVERTER,0," 64,000 ",DAYLIFF,SUNVERTER
SV2/037M,DAYLIFF SV2 3.7KW 1PH SUNVERTER,0," 62,000 ",DAYLIFF,SUNVERTER
IZI-2000,IZZY 2000W 12VDC INVERTER,0," 61,000 ",IZZY,INVERTER
SVB/040T,DAYLIFF SVB2 3.7KW 3PH SUNVERTER,44," 60,000 ",DAYLIFF,SUNVERTER
SUNFLEX1100C8-1,CONTROLLER SUNFLEX 1100C3,36," 59,400 ",DAYLIFF,SOLAR PART
FP24,ULTRASUN 2.4M2 FLAT PLATE SOLAR COLLECTOR,137," 59,000 ",SUNRAIN,SHW
DUV-2024,DAYLIFF ULTRAVERTER 2KW 24V MULTIFUNCTION INVERTER,216," 58,000 ",DAYLIFF,INVERTER
DHFS300 W/O,DHFS300 1.5KW IRRIGATION DC PUMP W/O CONTROLLER-ASSEMBLY ONLY,1," 58,000 ",DAYLIFF,SOLAR PUMP
WG-4/4,BLADE SET 200,0," 58,000 ",DAYLIFF,WIND PART
SUNFLEX750C2/1,SUNFLEX 750C2 SOLAR PUMP END,2," 55,600 ",DAYLIFF,SOLAR PUMP
SVB/022M,DAYLIFF SVB 2.2KW 1PH SUNVERTER,43," 55,000 ",DAYLIFF,SUNVERTER
SUNFLO-X0600C2/1,DAYLIFF SUNFLO-X 600C2 PAYGO 0.6kW CONTROLLER,0," 54,000 ",DAYLIFF,SOLAR PUMP
IZI-1500,IZZY 1500W 12VDC INVERTER,4," 53,000 ",IZZY,INVERTER
FP20,ULTRASUN 2.0M2 FLAT PLATE SOLAR COLLECTOR,34," 51,000 ",SUNRAIN,SHW
NDIB-80,DAYLIFF 80W 3.2V INTEGRATED SOLAR STREET LIGHT,4," 50,000 ",DAYLIFF,LIGHTING
SVB/015M,DAYLIFF SVB 1.5KW 1PH SUNVERTER,58," 50,000 ",DAYLIFF,SUNVERTER
SBS-0200/12,DAYLIFF 200Ah 12V SEALED SOLAR BATTERY,1047," 49,500 ",CHAMPION,BATTERY
SBS-0800/2,DAYLIFF 800Ah 2V SEALED SOLAR BATTERY,0," 49,500 ",CHAMPION,BATTERY
SWD160L/3,160L PIPE FITTINGS,0," 48,000 ",FAB,SUPPORT ST
BMV-712,BATTERY MONITOR BMV-712 SMART,0," 46,500 ",VICTRON,ACCESSORY
PSW3000,VISPRA 3000VA 48VDC INVERTER,0," 46,000 ",VISPRA,BACKUP
DSKIT-A150,DAYLIFF SUNFLO-A 150H DUMMY,77," 45,900 ",ZMISC.,SOLAR
D3SOLAR600H,DAYLIFF SUNFLO-A 600H SOLAR PUMP,1," 44,700 ",DAYLIFF,SOLAR PUMP
SUNFLO-B500CEF,DAYLIFF SUNFLO-B 500C4 SOLAR PUMP ,40," 44,000 ",DAYLIFF,SOLAR PUMP
DUV-1012,DAYLIFF ULTRAVERTER 1KW 12V MULTIFUNCTION INVERTER,203," 43,000 ",DAYLIFF,INVERTER
DHFS300-01,CONTROLLER DHFS300,0," 42,100 ",DAYLIFF,SOLAR PUMP
D4SOLAR1000C,DAYLIFF SUNFLO-B 1000C2 SOLAR PUMP,31," 42,000 ",DAYLIFF,SOLAR PUMP
D3SOLAR150H,DAYLIFF SUNFLO-A 150H SOLAR PUMP,24," 41,600 ",DAYLIFF,SOLAR PUMP
D3SOLAR270H,DAYLIFF SUNFLO-A 270H SOLAR PUMP,45," 41,600 ",DAYLIFF,SOLAR PUMP
FP17,ULTRASUN 1.7M2 FLAT PLATE SOLAR COLLECTOR,11," 40,500 ",SUNRAIN,SHW
C24,ULTRASUN PRE 2.4M SOLAR COLLECTOR,0," 39,000 ",ERASLAN,SHW
SUNSWITCH,SUN SWITCH LIGHT SENSOR,7," 38,800 ",LORENTZ,ACCESSORY
D3SOLAR120H,DAYLIFF SUNFLO-B 120H1 SOLAR PUMP,20," 38,000 ",DAYLIFF,SOLAR PUMP
D4SOLAR1300C,DAYLIFF SUNFLO-B2 1300C3 SOLAR PUMP,17," 38,000 ",DAYLIFF,SOLAR PUMP
SBS-0150/12,DAYLIFF 150Ah 12V SEALED SOLAR BATTERY,145," 37,900 ",CHAMPION,BATTERY
SWD320/3,320L PIPE  FITTINGS,0," 37,600 ",DAYLIFF,SUB ASSEMBLY
SUNFLO B 500C3-02,CONTROLLER SUNFLO-B 500C3,7," 37,400 ",DAYLIFF,SOLAR PART
4TSC2/1,CONTROLLER SUNFLO B 500C/DPSOLAR 600,2," 36,400 ",DAYLIFF,DC CONTROL
SUNFLO-B500/1,SUNFLO-B500C CONTROLLER ,1," 36,000 ",ZMISC.,SOLAR
MB-5000ES,GROWATT SPF 5000ES MAIN BOARD,0," 35,000 ",DAYLIFF,GROWATT
NDIB-60,DAYLIFF 60W 3.2V INTEGRATED SOLAR STREET LIGHT,12," 35,000 ",DAYLIFF,LIGHTING
D4SOLAR0800C,DAYLIFF SUNFLO-B2 800C3 SOLAR PUMP,36," 35,000 ",DAYLIFF,SOLAR PUMP
D3SOLAR500C,DAYLIFF SUNFLO-B 500C1 SOLAR PUMP,13," 34,000 ",DAYLIFF,SOLAR PUMP
BB-200AH,GRP 2NO. 200AH BATTERY BOX,0," 33,300 ",FG,SOLAR HOT
PSW2000,VISPRA 2000VA 24VDC INVERTER,0," 33,000 ",VISPRA,BACKUP
D4SOLAR0400C,DAYLIFF SUNFLO-B2 400C3 SOLAR PUMP,36," 33,000 ",DAYLIFF,SOLAR PUMP
SCC-30,STECA PR30A LCD CHARGE CONTROLLER,2," 32,900 ",STECA,CHARGE CON
SWD220/2,220S PIPE  FITTINGS,0," 32,100 ",DAYLIFF,SUB ASSEMBLY
NDIB-40,DAYLIFF 40W 3.2V INTEGRATED SOLAR STREET LIGHT,44," 32,000 ",DAYLIFF,LIGHTING
FL-POLE,6M INTEGRATED STREETLIGHT POLE,0," 31,400 ",DAYLIFF,SOLAR FAB
TPM-E,POWER EXPORT LIMITING METER 3PH,10," 31,100 ",DAYLIFF,ACCESSORY
IZI-1000,IZZY 1000W 12VDC INVERTER,27," 30,600 ",IZZY,INVERTER
220G,220L GALVANIZED 500*1200 TANK,1," 30,600 ",COMPONENT,WATER HEAT
YSM-535,DAYLIFF 545W MONOCRYSTALLINE SOLAR MODULE,1049," 30,520 ",AMERISOLAR,PV MODULE
YSM-535Y,DAYLIFF YINGLI 545W MONOCRYSTALLINE SOLAR MODULE,23," 30,520 ",YINGLI,PV MODULE
NDIB-30,DAYLIFF 30W 3.2V INTEGRATED SOLAR STREET LIGHT,33," 30,000 ",DAYLIFF,LIGHTING
SOLART-SAMPLE04,SOLAR PUMPING INVERTER SVB/5.5T,1," 30,000 ",ZMISC.,SAMPLE
SWD320/2,320S PIPE  FITTINGS,0," 29,600 ",DAYLIFF,SUB ASSEMBLY
DSV200/1,INSTALLATION ACCESSORIES 200L VACUUM TUBE,0," 28,600 ",DAYLIFF,SHW
SPM-E,POWER EXPORT LIMITING METER 1PH,6," 28,000 ",DAYLIFF,ACCESSORY
DDWS220,DAYLIFF DDWS220 0.22kW 24V DC SUBMERSIBLE PUMP,3," 28,000 ",DAYLIFF,SOLAR PUMP
SUNFLO300,DAYLIFF SUNFLO-S 300 S/S SOLAR PUMP,197," 27,300 ",DAYLIFF,SOLAR PUMP
OPC-SC50B,OPTI SC-40A PWM 12/24VDC LCD CHARGE CONTROLLER,2," 27,200 ",OPTI,CHARGE CON
ESDMINI,DUMMY MINI SOLAR SYSTEM/DISPLAY,16," 25,700 ",ZMISC.,EZINC
SBS-0100/12,DAYLIFF 100Ah 12V SEALED SOLAR BATTERY,213," 25,600 ",CHAMPION,BATTERY
SBS-0400/2,DAYLIFF 400Ah 2V SEALED SOLAR BATTERY,12," 25,600 ",CHAMPION,BATTERY
SP POLE,"DAYLIFF 20W 6M STREETLIGHT POLE C/W 2"" GI PIPE",0," 25,000 ",DAYLIFF,SOLAR FAB
DPP-125,DAYLIFF PV PROTECT 1000VDC 125A,60," 24,700 ",DAYLIFF,CONTROL
PVCOMBI-4,DAYLIFF 4ST 1000V/125A PV COMBINER BOX,19," 24,300 ",DAYLIFF,CONTROL
SWD220/4,220L GALVANIZED FRAME,1," 24,300 ",DAYLIFF,SUB ASSEMBLY
SC1,ECO-SOLAR SR81 AC CONTROLLER,9," 24,000 ",SUNRAIN,ACCESSORY
SC-2,ECO-SOLAR SR81 DC CONTROLLER,6," 24,000 ",SUNRAIN,ACCESSORY
NDI-20,DAYLIFF 20W INTEGRATED MINI SOLAR STREET LIGHT,78," 23,700 ",DAYLIFF,LIGHTING
SF200CU,DAYLIFF SUNFLEX CONTROLLER,5," 23,300 ",DAYLIFF,SO CONTROL
SUNFLEX750C,DAYLIFF SUNFLEX 750C2 DUMMY,19," 22,000 ",ZMISC.,DAYLIFF
SCC-30B,STECA PRS30A CHARGE CONTROLLER,7," 20,700 ",STECA,CHARGE CON
PVDISC-5,DAYLIFF PVDISC1000/40A 4ST PV DISCONNECT SWITCH,274," 20,400 ",DAYLIFF,CONTROL
TR-550M,TRINA 550W 49.8V VOC MONOCRYSTALLINE SOLAR MODULE,302," 20,000 ",TRINA,PV MODULE
SPM3-S001,DM-CR-Q QUECTEL MODULE WITH SUPPORT BOARD,9," 20,000 ",DAYLIFF,SOLAR PART
SPM3-S002,DM-CR-PM OLD MODULE WITH SUPPORT BOARD,9," 20,000 ",DAYLIFF,SOLAR PART
IZI-0600,IZZY 600W 12VDC INVERTER,53," 19,000 ",IZZY,INVERTER
FL-POLE/1,FOUNDATION ASSEMBLY FOR STUCTURE POLES,0," 18,800 ",DAYLIFF,SOLAR FAB
SWD320/5,320S GALVANIZED FRAME,0," 18,800 ",DAYLIFF,SUB ASSEMBLY
TR-665M,TRINA 665W 45.9V VOC  MONOCRYSTALLINE SOLAR MODULE,1076," 18,700 ",TRINA,PV MODULE
TR-660M,TRINA 660W 45.7V VOC MONOCRYSTALLINE SOLAR MODULE,251," 18,600 ",TRINA,PV MODULE
PSW1000,VISPRA 1000VA 12VDC INVERTER,5," 17,500 ",VISPRA,BACKUP
PVDISC-2,DAYLIFF PVDISC1000/16A 2ST PV DISCONNECT SWITCH,223," 16,700 ",DAYLIFF,CONTROL
DDPS60,DAYLIFF DDPS60 0.37kW 24VDC SOLAR PUMP,51," 16,200 ",DAYLIFF,SOLAR PUMP
SCC-20,STECA PRS20A CHARGE CONTROLLER,41," 16,000 ",STECA,CHARGE CON
ASM-340,DAYLIFF 340W POLYCRYSTALLINE SOLAR MODULE ,1," 15,980 ",DAYLIFF,PV MODULE
TDC,SOLAR THERMAL SR609 AC CONTROLLER,70," 15,700 ",SUNRAIN,ACCESSORY
ASM-400,DAYLIFF 410W MONOCRYSTALLINE SOLAR MODULE,18," 15,580 ",AMERISOLAR,PV MODULE
DDPS50,DAYLIFF DDPS50 0.22kW 12VDC SOLAR PUMP,36," 15,100 ",DAYLIFF,SOLAR PUMP
SPS-3K,"DAYLIFF 6M STREETLIGHT POLE C/W 2"" GI PIPE",0," 15,000 ",DAYLIFF,SOLAR FAB
TSM-200N,DAYLIFF 200W 24VDC CRYSTALLINE SOLAR MODULE 1327*990,6," 14,200 ",TOPRAY,PV MODULE
IO050,GRUNDFOS IO 50 SWITCH BOX,0," 14,200 ",GRUNDFOS,SOLAR ACCE
OPC-SC20,OPTI SC-SM 20A 12VDC CHARGE CONTROLLER,26," 14,000 ",OPTI,CHARGE CON
SC-208C,SOLAR CWS AC CONTROLLER SR208C,0," 13,900 ",SUNRAIN,ACCESSORY
PVDISC-1/63A,DAYLIFF PVDISC1000/63A 1ST PV DISCONNECT SWITCH,2," 13,300 ",DAYLIFF,CONTROL
SWD220/5,220S GALVANIZED FRAME,0," 13,200 ",DAYLIFF,SUB ASSEMBLY
SMART-POWER,HUAWEI SMART POWER SENSOR 250A 3PH,4," 12,300 ",HUAWEI,ACCESSORY
DSH300-01,PIPE CONNECTORS UVR300,6," 12,000 ",ZMISC.,SUNRAIN
DVS200/1,PRESSURE FEEDING TANK UVT200 8L,22," 11,800 ",SUNRAIN,COMPONENT
PVDISC-1/16A,DAYLIFF PVDISC1000/16A 1ST PV DISCONNECT SWITCH,19," 11,600 ",DAYLIFF,CONTROL
IZI-0350,IZZY 350W 12VDC INVERTER,48," 11,600 ",IZZY,INVERTER
NDI-10,DAYLIFF 10W INTEGRATED MINI SOLAR STREET LIGHT,152," 11,600 ",DAYLIFF,LIGHTING
SMART-POWER/M,HUAWEI SMART POWER SENSOR 100A 1PH,0," 11,500 ",HUAWEI,ACCESSORY
SUN2000-1100W,HUAWEI 1100W SMART PV OPTIMIZER,0," 11,100 ",HUAWEI,ACCESSORY
ESI300/2,FLAT ROOF MOUNTING SET 2*ST230 COLLECTOR,15," 10,654 ",BURAL,SHW
PVDISC-1/25A,DAYLIFF PVDISC1000/25A 1ST PV DISCONNECT SWITCH,18," 10,200 ",DAYLIFF,CONTROL
LO-350M,LONGI 350W 40.4VOC MONOCRYSTALLINE SOLAR MODULE,170," 9,600 ",DAYLIFF,PV MODULE
ESI300/3,INSULATED HOSES ASSEMBLY UFX300I,0," 9,500 ",BURAL,SHW
YSM-300,DAYLIFF 335W CRYSTALLINE SOLAR MODULE,26," 9,380 ",AMERISOLAR,PV MODULE
SBS-035/12,DAYLIFF 35AH 12V SEALED SOLAR BATTERY,17," 9,000 ",DAYLIFF,BATTERY
WG-4/6,NOSE CONE 100/200,0," 8,800 ",DAYLIFF,WIND PART
SMART-DONGLE,HUAWEI SMART DONGLE WLAN-FE,17," 8,700 ",HUAWEI,ACCESSORY
SUN2000-450W,HUAWEI SUN 2000-450W SMART PV OPTIMIZER ,156," 8,200 ",HUAWEI,ACCESSORY
OPC-SC10,OPTI SC-SM 10A 12VDC CHARGE CONTROLLER,12," 8,000 ",OPTI,CHARGE CON
DSD150/11,UFS150/200 INSULATED HOSES ACCESSORIES,9," 8,000 ",ZMISC.,SUNRAIN
YSM-280,DAYLIFF 280W POLYCRYSTALLINE SOLAR MODULE,503," 7,840 ",AMERISOLAR,PV MODULE
TSM-200,DAYLIFF 200W 24VDC CRYSTALLINE SOLAR MODULE,847," 7,800 ",TOPRAY,PV MODULE
IPOWER-CUBE,HUAWEI IPOWERCUBE-M BASE,75," 7,200 ",HUAWEI,ACCESSORY
TSM-150,DAYLIFF 160W 24VDC CRYSTALLINE SOLAR MODULE,23," 7,200 ",TOPRAY,PV MODULE
TSM-150N,DAYLIFF 150W 24VDC CRYSTALLINE SOLAR MODULE,202," 7,200 ",TOPRAY,PV MODULE
DSD300/3,UFS300D SOLAR WATER HEATER INSULATED HOSES ,59," 7,120 ",ZMISC.,SUNRAIN
DUV-WIFI,DAYLIFF ULTRAVERTER WIFI KIT,37," 6,400 ",DAYLIFF,ACCESSORY
AG150/1,HEATER 3KW BURAL,15," 5,800 ",BURAL,ACCESSORY
YSM-120U,DAYLIFF 125W 12V CRYSTALLINE SOLAR MODULE,4," 5,625 ",TOPRAY,PV MODULE
AG150/5,HEATER C/W THERMOSTAT 3KW LOCAL,52," 5,100 ",DAYLIFF,ACCESSORY
FPS/1,HEATING ELEMENT 2.4KW C/W THERMOSTAT,33," 5,100 ",SUNRAIN,COMPONENT
CPLI-4875AH/1,BMS CARD CHAMPION LITHIUM ION BATTERIES,4," 5,000 ",CHAMPION,BATTERY
DSD300/4,FRAMES UFS300D,25," 5,000 ",ZMISC.,SUNRAIN
WIFI-X,SHINE WIFI-X JFY REMOTE MONITORING DEVICE,16," 4,700 ",DAYLIFF,ACCESSORY
TP-125M,DAYLIFF 125W 12V MONOCRYSTALLINE SOLAR MODULE,52," 4,375 ",DAYLIFF,PV MODULE
WLS,WATER LEVEL SWITCH,52," 4,100 ",DAYLIFF,DC CONTROL
HPW200-02,CONTROLLER HPW200/HPW300,7," 4,000 ",SUNRAIN,HEATING
AG150/2,THERMOSTAT PRE,13," 3,100 ",BURAL,ACCESSORY
D3SP1-14D,DAYLIFF D3SP1-14 DUMMY,78," 3,100 ",ZMISC.,DAYLIFF
TP-085M,DAYLIFF 85W 12V MONOCRYSTALLINE SOLAR MODULE,234," 3,060 ",DAYLIFF,PV MODULE
YSM-010/1,MC4 MULTIBRANCH PV CONNECTOR SET - PARALLEL,279," 3,000 ",TOPRAY,PV MODULE
DCC-010,DAYLIFF 10A CHARGE CONTROLLER,6," 3,000 ",DAYLIFF,SOLAR PART
DSD300/5,UFS300D TANK BRACKETS,11," 3,000 ",ZMISC.,SUNRAIN
SV3-01,FAN SV3,0," 2,500 ",DAYLIFF,SUNVERTER
DSH300/1,HEAT PIPE SPARE TUBE UVR,104," 2,400 ",ZMISC.,SOLAR
DSD150/7,NON RETURN VALVE,2," 1,000 ",SUNRAIN,ACCESSORY
DOSL-33,DAYLIFF SUNLITE L20Q SOLAR LANTERN C/W MOSQUITO PR,0," 1,000 ",DAYLIFF,LIGHTING
SUNFLO B500/2,DAYLIFF SUNFLO-B 500C1 SOLAR PUMP W/O CONTROLLER,1," 1,000 ",DAYLIFF,SOLAR PUMP
NSP-1K-02,TILE ROOF HOOK CERAMIC/ROMAN TILE S/S 3MM,79," 1,000 ",DAYLIFF,SUPPORT ST
DSI150/1,SOLAR HOT WATER HEATER FLUID 20L,343, 950 ,DAYLIFF,SHW
ECR-1B,10MM2X2 SOLAR PV CABLE,0, 910 ,CABLE,PV CABLE
HPW150-02,CONTROLLER HPW150,2, 800 ,SUNRAIN,HEATING
HPW150-01,PCB HPW150,16, 730 ,SUNRAIN,HEATING
HPW300-01,PCB HPW300,3, 730 ,SUNRAIN,HEATING
HPW300-02,CONTROLLER HPW300,0, 730 ,SUNRAIN,HEATING
DSD150/1,"STRAIGHT COUPLER ADAPTOR 22MM* 3/4""",13, 720 ,SUNRAIN,ACCESSORY
DSD150/5,COUPLING 22MM x 22MM,21, 720 ,SUNRAIN,ACCESSORY
DSD150/6,VACUUM RELEASE VALVE,13, 720 ,SUNRAIN,ACCESSORY
SCF-1F,TWIN FLAT 10MM CABLE WITH EARTH,1039, 650 ,CABLE,TWIN WITHO
DSD150/2,ELBOW 90° 22MM x 22MM,103, 630 ,SUNRAIN,ACCESSORY
SCF-1E,TWIN FLAT 6MM CABLE WITH EARTH,4927, 430 ,CABLE,TWIN WITHO
ND-60/1,NANDE 60W SOLAR CHARGE CONTROLLER,1, 420 ,DAYLIFF,LIGHTING
NSP-NAL-BA2-2,LEG BASE KIT 100MM,7, 420 ,DAYLIFF,SUPPORT ST
DSD150/4,END CAP 22MM,0, 400 ,SUNRAIN,ACCESSORY
SCF-1D,TWIN FLAT 4MM CABLE WITH EARTH,456, 330 ,CABLE,TWIN WITHO
YSM-010/2,MC4 SINGLE MALE/FEMALE PV CONNECTOR SET,62, 320 ,TOPRAY,PV MODULE
ECR-01A,6MM2X1 SOLAR PV CABLE RED,9363, 310 ,CABLE,PV CABLE
ECR-01B,6MM2X1 SOLAR PV CABLE BLACK,9649, 310 ,CABLE,PV CABLE
ECR-1C,2.5MM2X2 SOLAR PV CABLE,0, 250 ,CABLE,PV CABLE
SCF-1C,TWIN FLAT 2.5MM CABLE WITH EARTH,1884, 220 ,CABLE,TWIN WITHO
SUNFLO300-01,PRESS TOOL SUNFLO-S 300,5, 200 ,DAYLIFF,SOLAR PART
DH150/2,HEAT TRANSFER PASTE UVR,5, 200 ,ZMISC.,SUNRAIN
CH-06C,SOLAR BATTERY ACID 1LTR,251, 120 ,DAYLIFF,COMPONENT
SCF-1A,TWIN FLAT 1.5MM CABLE WITH EARTH,878, 120 ,CABLE,TWIN WITHO
DSD150/9,COLLECTOR GASKET ,0, 100 ,SUNRAIN,ACCESSORY
SPSTR-000021,16No.160W 4.5M MILD STEEL SOLAR STRUCTURE,0, 100 ,DAYLIFF,SOLAR FAB
SPSTR-000034,9No. 200W 3M MILD STEEL SOLAR STRUCTURE,0, 99 ,DAYLIFF,SOLAR FAB
SPSTR-000040,8NO.280W 4.5M MILD STEEL SOLAR STRUCTURE,0, 95 ,DAYLIFF,SOLAR FAB
SPSTR-000006,8NO. 200W 3M GROUND MOUNT MILD STEEL STRUCTURE,0, 90 ,DAYLIFF,SOLAR FAB
SPSTR-000033,9No. 200W 3M GROUND MOUNT MILD STEEL SOLAR  STRUCTURE,0, 90 ,DAYLIFF,SOLAR FAB
GVST200-03A,200W (2-5NO) GALV.STEEL 3M GROUND MOUNT STRUCTURE/WATT,0, 81 ,DAYLIFF,SOLAR FAB
SPSTR-000009,16NO.200W 3M GROUND MOUNT MILD STEEL STRUCTURE,0, 80 ,DAYLIFF,SOLAR FAB
SPSTR-000011,8NO. 335W MILD STEEL STRUCTURE ,0, 80 ,DAYLIFF,SOLAR FAB
SPSTR-000013,19NO. 200W MILD STEEL STRUCTURE,0, 80 ,DAYLIFF,SOLAR FAB
SPSTR-000043,8NO.280W 3M MILD STEEL SOLAR STRUCTURE,0, 80 ,DAYLIFF,SOLAR FAB
SPSTR-000047,10NO.280W 3M MILD STEEL SOLAR STRUCTURE,0, 80 ,DAYLIFF,SOLAR FAB
MSST-5742,MS GROUND MOUNT STRUCTRE/WATT (>20NO.& <195W),0, 75 ,DAYLIFF,SOLAR FAB
SPSTR-000022,18No.200W MILD STEEL SOLAR STRUCTURE,0, 75 ,DAYLIFF,SOLAR FAB
SPSTR-000010,22NO.280W 3M GROUND MOUNT MILD STEEL STRUCTURE,0, 60 ,DAYLIFF,SOLAR FAB
SPSTR-000014,18NO.335W 3M GROUND MOUNT MILD STEEL STRUCTURE,0, 60 ,DAYLIFF,SOLAR FAB
GVST280-03A,280W (2-5NO) GALV.STEEL 3M GROUND MOUNT STRUCTURE/WATT,0, 59 ,DAYLIFF,SOLAR FAB
SPSTR-000032,18NO.200W 5M GROUND MOUNT MILD STEEL STRUCTURE,0, 56 ,DAYLIFF,SOLAR FAB
SPSTR-000008,20NO. 280W MILD STEEL STRUCTURE,0, 54 ,DAYLIFF,SOLAR FAB
SPSTR-000020,18No.280W 4.5M MILD STEEL SOLAR STRUCTURE,0, 53 ,DAYLIFF,SOLAR FAB
SPSTR-000035,22NO. 410W 3M GROUND MOUNT MILD STEEL STRUCTURE,0, 52 ,DAYLIFF,SOLAR FAB
MSST-4031,"MS GROUND MOUNT STRUCTURE/WATT (>16NO,195W)",0, 50 ,DAYLIFF,SOLAR FAB
SUNFLO300-02,RUBBER SEALS SUNFLO-S 300,50, 50 ,DAYLIFF,SOLAR PART
GVST335-03A,335W/410W (2-5NO) GALV.STEEL 3M GROUND MOUNT STRUCTURE/WATT,0, 49 ,DAYLIFF,SOLAR FAB
